,title,difficulty,serves,rating,reviews,vegetarian,vegan,dairy_free,keto,gluten_free,prep_time,cook_time,ingredients,ingredient,recipe_urls
0,Protein pancakes: easy recipes and toppings,,,loading...,,False,False,False,False,False,,,,,https://www.bbcgoodfood.com/recipes/protein-pancakes-easy-recipes-and-toppings
1,Chicken & chorizo jambalaya,Easy,Serves 4,A star rating of 4.8 out of 5.,2512 ratings,False,False,False,False,False,Prep:10 mins,Cook:45 mins,,"olive oil,chicken breast,onion,pepper,garlic,rice,tomato,chicken stock",https://www.bbcgoodfood.com/recipes/chicken-chorizo-jambalaya
2,Lemon drizzle cake,Easy,Cuts into 10 slices,A star rating of 4.7 out of 5.,2719 ratings,False,False,False,False,False,Prep:15 mins,Cook:45 mins,,"butter,sugar,egg,flour,sugar",https://www.bbcgoodfood.com/recipes/lemon-drizzle-cake
3,Chilli con carne recipe,Easy,Serves 4,A star rating of 4.8 out of 5.,2469 ratings,False,False,False,False,False,Prep:10 mins,Cook:1 hr,,"onion,pepper,garlic,chilli powder,paprika,ground cumin,beef,beef,chopped tomatoes,chocolate,tomato,kidney beans,rice",https://www.bbcgoodfood.com/recipes/chilli-con-carne-recipe
4,Best ever chocolate brownies recipe,More effort,Cuts into 16 squares or 32 triangles,A star rating of 4.8 out of 5.,2499 ratings,False,False,False,False,False,Prep:25 mins,Cook:27 mins - 35 mins,,"butter,chocolate,flour,chocolate,chocolate,egg,sugar",https://www.bbcgoodfood.com/recipes/best-ever-chocolate-brownies-recipe
5,Classic Victoria sandwich recipe,Easy,Cuts into 10 slices,A star rating of 4.6 out of 5.,1027 ratings,False,False,False,False,False,Prep:40 mins,Cook:20 mins,,"sugar,butter,egg,flour,baking powder,milk,butter,sugar,vanilla extract,jam,sugar",https://www.bbcgoodfood.com/recipes/classic-victoria-sandwich-recipe
6,Creamy courgette lasagne,Easy,Serves 4,A star rating of 4.6 out of 5.,622 ratings,True,False,False,False,False,Prep:10 mins,Cook:20 mins,,"onion,garlic,ricotta,tomato sauce",https://www.bbcgoodfood.com/recipes/creamy-courgette-lasagne
7,Chicken noodle soup,Easy,Serves 2,A star rating of 4.8 out of 5.,742 ratings,False,False,False,False,False,Prep:10 mins,Cook:30 mins,,"chicken,chicken breast,ginger,garlic,rice,corn,mushroom,spring onion,soy sauce,basil",https://www.bbcgoodfood.com/recipes/chicken-noodle-soup
8,Easy chocolate fudge cake,Easy,Serves 8,A star rating of 4.7 out of 5.,952 ratings,True,False,False,False,False,Prep:25 mins,Cook:30 mins,,"flour,sugar,egg,milk,butter,sugar,milk",https://www.bbcgoodfood.com/recipes/naughty-chocolate-fudge-cake
9,Sweet potato & peanut curry,Easy,Serves 4,A star rating of 4.7 out of 5.,910 ratings,True,True,False,False,True,Prep:15 mins,Cook:45 mins,,"coconut oil,onion,garlic,ginger,curry paste,peanut butter,sweet potato,coconut milk,spinach,rice",https://www.bbcgoodfood.com/recipes/satay-sweet-potato-curry
10,Chicken pasta bake,Easy,Serves 6,A star rating of 4.6 out of 5.,555 ratings,False,False,False,False,False,Prep:30 mins,Cook:45 mins,,"olive oil,onion,garlic,chopped tomatoes,sugar,mascarpone,chicken breast,penne,parsley",https://www.bbcgoodfood.com/recipes/chicken-pasta-bake
11,Banana bread,Easy,Cuts into 8-10 slices,A star rating of 4.5 out of 5.,1696 ratings,False,False,False,False,False,Prep:15 mins,Cook:50 mins,,"butter,sugar,egg,flour,baking powder,sugar",https://www.bbcgoodfood.com/recipes/brilliant-banana-loaf
12,The best spaghetti bolognese recipe,Easy,Serves 6,A star rating of 4.8 out of 5.,885 ratings,False,False,False,False,False,Prep:25 mins,Cook:1 hr and 50 mins,,"olive oil,onion,carrot,celery,garlic,rosemary,beef,tomato,basil,oregano,bay leaf,tomato,beef,red chilli,tomato,spaghetti",https://www.bbcgoodfood.com/recipes/best-spaghetti-bolognese-recipe
13,Chorizo & mozzarella gnocchi bake,Easy,Serves 6,A star rating of 4.7 out of 5.,499 ratings,False,False,False,False,False,Prep:10 mins,Cook:25 mins,,"olive oil,onion,garlic,tomato,sugar,gnocchi,basil",https://www.bbcgoodfood.com/recipes/chorizo-mozzarella-gnocchi-bake
14,Burnt aubergine veggie chilli,Easy,Serves 4,A star rating of 4.8 out of 5.,633 ratings,True,False,False,False,False,Prep:25 mins,Cook:2 hrs,,"olive oil,onion,carrot,green lentils,red lentils,kidney beans,soy sauce,chopped tomatoes,chocolate,chilli powder,oregano,ground cumin,paprika,coriander,cinnamon,brown rice,avocado,yogurt,coriander",https://www.bbcgoodfood.com/recipes/burnt-aubergine-veggie-chilli
15,"Spinach, sweet potato & lentil dhal",Easy,Serves 4,A star rating of 4.8 out of 5.,781 ratings,True,True,False,False,False,Prep:10 mins,Cook:35 mins,,"onion,garlic,ginger,red chilli,turmeric,ground cumin,sweet potato,lentils,spinach,spring onion,basil",https://www.bbcgoodfood.com/recipes/spinach-sweet-potato-lentil-dhal
16,Easiest ever seafood rice,Easy,Serves 4,A star rating of 4.5 out of 5.,333 ratings,False,False,False,False,False,Prep:5 mins,Cook:25 mins,,"olive oil,onion,sage,turmeric,rice,chicken stock,peas",https://www.bbcgoodfood.com/recipes/easiest-ever-paella
17,Easy carrot cake,Easy,Serves 10-12,A star rating of 4.5 out of 5.,399 ratings,False,False,False,False,False,Prep:35 mins,Cook:30 mins,,"vegetable oil,yogurt,egg,vanilla extract,flour,sugar,cinnamon,nutmeg,carrot,walnut,butter,sugar,cheese",https://www.bbcgoodfood.com/recipes/carrot-cake
18,Classic scones with jam & clotted cream,Easy,Serves 8,A star rating of 4.8 out of 5.,1313 ratings,False,False,False,False,False,Prep:5 mins,Cook:10 mins,,"flour,baking powder,butter,sugar,milk,vanilla extract,lemon juice,egg,cream",https://www.bbcgoodfood.com/recipes/classic-scones-jam-clotted-cream
19,Ultimate chocolate cake,Easy,Cuts into 14 slices,A star rating of 4.7 out of 5.,1405 ratings,False,False,False,False,False,Prep:30 mins - 40 mins,Cook:1 hr - 1 hr and 30 mins,,"chocolate,butter,flour,flour,sugar,sugar,egg,butter,chocolate,chocolate,cream,sugar",https://www.bbcgoodfood.com/recipes/ultimate-chocolate-cake
20,Double bean & roasted pepper chilli,Easy,Serves 8,A star rating of 4.7 out of 5.,278 ratings,True,False,False,False,True,Prep:30 mins,Cook:1 hr and 15 mins,,"onion,celery,pepper,pepper,vinegar,oregano,paprika,ground cumin,cinnamon,chopped tomatoes,kidney beans,black beans",https://www.bbcgoodfood.com/recipes/double-bean-roasted-pepper-chilli
21,Carrot cake,Easy,15 slices,A star rating of 4.7 out of 5.,1219 ratings,False,False,True,False,False,Prep:1 hr - 1 hr and 15 mins,,,"sugar,egg,carrot,flour,cinnamon,nutmeg,sugar",https://www.bbcgoodfood.com/recipes/yummy-scrummy-carrot-cake-recipe
22,Mushroom risotto,Easy,Serves 4,A star rating of 4.7 out of 5.,369 ratings,True,False,False,False,False,Prep:5 mins,Cook:25 mins,,"olive oil,onion,garlic,mushroom,rice,white wine,butter,parsley",https://www.bbcgoodfood.com/recipes/mushroom-risotto
